r,8.25,1146,0,10.5,2292,none,
r,28.5,2292,0,30,0,none,
r,1635,2280.75,0,3267,16.5,none,
r,3258.75,1137,0,19.5,2271,none,
r,1634.25,9.75,0,3262.5,13.5,none,
r,1864.5,394.5,0,75,66,none,
r,1899,638.25,0,84,73.5,none,
r,1961.25,943.5,0,91.5,102,none,
r,1971,1382.25,0,81,79.5,none,
r,2643,1936.5,0,1209,204,none,
r,2514.75,1499.25,0,49.5,853.5,none,
r,2714.25,1101.75,0,445.5,58.5,none,
r,3162,1101.75,0,180,58.5,none,
r,2821.5,1491,0,588,21,none,
r,3233.25,1489.5,0,55.5,24,none,
r,2948.25,1599,0,604.5,21,none,
r,2814,1790.25,0,171,106.5,none,
r,3114.75,1747.5,0,79.5,75,none,
r,2868,881.25,0,777,40.5,none,
r,2490,524.25,0,18,712.5,none,
r,2794.5,176.25,0,591,16.5,none,
r,3000,452.25,0,525,40.5,none,
r,2819.25,216.75,0,31.5,73.5,none,
r,2748,705.75,0,3,304.5,none,
r,2754.75,818.25,0,286.5,112.5,none,
r,3056.25,705,0,4.5,222,none,
r,298.5,1644,0,585,15,none,
r,582.75,1791,0,16.5,309,none,
r,582.75,2172,0,16.5,213,none,
r,112.5,2177.25,0,12,13.5,none,
r,179.25,2101.5,0,10.5,12,none,
r,207.75,2001.75,0,13.5,16.5,none,
r,180,1902.75,0,18,22.5,none,
r,155.25,1802.25,0,19.5,28.5,none,
r,383.25,1790.25,0,10.5,10.5,none,
r,390.75,1881,0,10.5,12,none,
r,396,1974.75,0,9,10.5,none,
r,401.25,2055,0,10.5,21,none,
r,340.5,1968,0,12,9,none,
r,309.75,1875,0,13.5,15,none,
r,302.25,2081.25,0,7.5,22.5,none,
r,338.25,2170.5,0,13.5,9,none,
r,448.5,2224.5,0,15,6,none,
r,504.75,2167.5,0,16.5,21,none,
r,508.5,2051.25,0,15,22.5,none,
r,469.5,2025,0,9,18,none,
r,480,1908.75,0,21,22.5,none,
r,482.25,1756.5,0,19.5,24,none,
r,291,1772.25,0,18,22.5,none,
r,102.75,1707,0,19.5,12,none,
r,77.25,1814.25,0,28.5,19.5,none,
r,87.75,1896,0,10.5,15,none,
r,94.5,1963.5,0,9,15,none,
r,102.75,2030.25,0,7.5,16.5,none,
r,81,2091.75,0,12,13.5,none,
r,45.75,2232,0,10.5,12,none,
r,867.702,1256.33,216,21,979.5,none,
r,1374.75,1050.75,0,706.5,10.5,none,
r,1719.75,1467,0,10.5,834,none,
r,1374.75,1274.25,0,679.5,10.5,none,
r,1374.75,1448.25,0,682.5,13.5,none,
r,1371.75,1614,0,691.5,12,none,
r,1364.25,1807.5,0,712.5,15,none,
r,1440.75,867.75,0,586.5,25.5,none,
r,1156.5,736.5,0,15,252,none,
r,2087.25,2127.75,0,13.5,178.5,none,
r,2198.25,2184,0,16.5,183,none,
r,2293.5,2127,0,9,189,none,
r,2391.75,2196.75,0,13.5,166.5,none,
r,2479.5,2129.25,0,21,190.5,none,
r,2561.25,2187,0,16.5,183,none,
r,2661,2134.5,0,18,201,none,
r,2767.5,2192.25,0,27,172.5,none,
r,2875.5,2121,0,21,180,none,
r,2962.5,2189.25,0,15,187.5,none,
r,3069,2123.25,0,24,184.5,none,
r,3171,2161.5,0,9,93,none,
r,3166.5,2159.25,0,57,10.5,none,
r,283.5,1153.5,0,15,348,none,
r,273,1153.5,0,330,21,none,
r,701.25,1298.25,0,13.5,385.5,none,
r,868.5,1078.5,0,12,327,none,
r,1030.5,828.75,0,9,367.5,none,
r,991.5,1005.75,0,117,10.5,none,
r,1878,522,0,9,201,none,
r,1407,218.25,0,111,130.5,none,
r,2370.75,843,0,52.5,84,none,
r,2289.75,1389.75,0,76.5,88.5,none,
r,1936.5,1704.75,0,96,100.5,none,
r,1321.5,2137.5,0,429,285,none,
r,3230.25,549,0,49.5,3,none,
r,3227.25,606.75,0,46.5,7.5,none,
r,3221.25,665.25,0,58.5,10.5,none,
r,3198.75,743.25,0,94.5,13.5,none,
r,3242.25,738,0,28.5,69,none,
r,2028.75,648,0,223.5,33,none,
r,2123.25,558.75,0,130.5,247.5,none,
r,2016.75,504,0,115.5,42,none,
r,2043,353.25,0,60,253.5,none,
r,2061.75,448.5,0,154.5,99,none,
r,2255.25,546,0,193.5,57,none,
r,1758.75,1485,0,82.5,927,none,
r,1764.75,1899.75,0,187.5,109.5,none,
r,1627.5,1020,0,456,51,none,
r,1379.65,986.207,309,55.5,18,none,
r,453,760.5,0,525,6,none,
r,470.25,537.75,0,568.5,4.5,none,
r,471,636.75,0,579,7.5,none,
r,489,399,0,546,12,none,
r,507.75,275.25,0,493.5,10.5,none,
r,954.75,464.25,0,7.5,508.5,none,
r,2790,1393.5,0,237,186,none,
r,2554.5,332.25,0,117,97.5,none,
r,2550,600.75,0,111,85.5,none,
r,1512,597,0,210,162,none,
r,1016.25,1804.5,0,58.5,60,none,
r,1029,1616.25,0,66,64.5,none,
r,1040.25,1455,0,61.5,57,none,
r,1045.5,1276.5,0,63,63,none,
r,705.75,1110,0,64.5,51,none,
r,441.75,1154.25,0,46.5,64.5,none,
r,282,1154.25,0,105,100.5,none,
r,283.5,1316.25,0,87,49.5,none,
r,118.5,1157.25,0,60,97.5,none,
r,289.5,979.5,0,75,51,none,
r,870.75,918.75,0,46.5,43.5,none,
r,1071.75,661.5,0,325.5,126,none,
r,2655.75,1605,0,58.5,63,none,
r,582.75,1946.25,0,49.5,19.5,none,
r,585.75,2064,0,49.5,24,none,
r,714,759.75,0,36,52.5,none,
r,762,641.25,0,27,43.5,none,
r,752.25,535.5,0,34.5,48,none,
r,1737.75,106.5,0,262.5,204,none,
